source,target,relation,sentence,doi,distance_score
zinc,zinc,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,contribute,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,1.0
zinc,mucormycosis,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,0.03225806451612903
zinc,mucormycosis,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,0.03225806451612903
zinc,mucormycosis,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,0.03225806451612903
zinc,mucormycosis,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,0.03225806451612903
zinc,zinc,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
mucormycosis,mucormycosis,implicate,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,propose,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
Rhizopus arrhizus,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.045454545454545456
Rhizopus arrhizus,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.045454545454545456
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
Rhizopus arrhizus,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.045454545454545456
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
iron,iron,enhance,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
iron,iron,enhance,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
iron,iron,enhance,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
zinc,zinc,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,1.0
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
Candida albicans,Candida albicans,observe,"Notably, the augmentation was specifically observed in pathogenic Mucorales but not Aspergillus fumigatus and Candida albicans.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
zinc,zinc,provide,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985,1.0
coronavirus infection,infection,cause,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815,0.5
coronavirus infection,coronavirus infection,cause,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815,1.0
coronavirus infection,infection,cause,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815,0.5
coronavirus infection,infection,promote,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815,0.5
coronavirus infection,coronavirus infection,promote,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815,1.0
coronavirus infection,infection,promote,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815,0.5
