source,target,relation,sentence,doi
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Several risk factors were implicated in the emergence of COVID-19 associated mucormycosis (CAM), including inappropriate corticosteroid usage and COVID-19 associated glycemic imbalance.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The excessive intake of nutritional supplements, especially that of zinc, owing to self-medication and over-prescription, was also proposed as a plausible factor in the rise of CAM in many clinical/epidemiological studies.",10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,This study experimentally evaluated the potential impact of zinc enrichment on pathogenic Mucorales.,10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,Rhizopus arrhizus,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,Rhizopus arrhizus,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Rhizopus arrhizus,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,iron,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
iron,zinc,unknown,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985
Candida albicans,Candida albicans,unknown,"Notably, the augmentation was specifically observed in pathogenic Mucorales but not Aspergillus fumigatus and Candida albicans.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
